Player,2021-22
Devin Cannady\cannade01,"$100,000"
Drew Eubanks\eubandr01,"$1,762,796"
Drew Eubanks\eubandr01,"$1,762,796"
Drew Eubanks\eubandr01,"$1,762,796"
Drew Eubanks\eubandr01,"$1,762,796"
Drew Eubanks\eubandr01,"$1,762,796"
Alize Johnson\johnsal02,"$705,598"
Alize Johnson\johnsal02,"$705,598"
Wenyen Gabriel\gabriwe01,"$29,814"
Wenyen Gabriel\gabriwe01,"$29,814"
Theo Pinson\pinsoth01,
Brad Wanamaker\wanambr01,"$705,598"
Alize Johnson\johnsal02,"$705,598"
Wenyen Gabriel\gabriwe01,"$29,814"
Brandon Goodwin\goodwbr01,
Wenyen Gabriel\gabriwe01,"$29,814"
Theo Pinson\pinsoth01,
Davon Reed\reedda01,
Davon Reed\reedda01,
Moses Brown\brownmo01,"$1,720,779"
Moses Brown\brownmo01,"$1,720,779"
Kelan Martin\martike03,
Kelan Martin\martike03,
Juwan Morgan\morgaju01,"$19,186"
Juwan Morgan\morgaju01,"$19,186"
Charlie Brown Jr.\brownch02,
Miye Oni\onimi01,"$850,331"
Jared Harper\harpeja01,
Rayjon Tucker\tuckera01,"$28,779"
Quinndary Weatherspoon\weathqu01,
Rayjon Tucker\tuckera01,"$28,779"
Charlie Brown Jr.\brownch02,
Davon Reed\reedda01,
Demetrius Jackson\jacksde01,"$92,857"
Haywood Highsmith\highsha01,"$290,967"
Haywood Highsmith\highsha01,"$290,967"
Haywood Highsmith\highsha01,"$290,967"
Malik Fitts\fittsma01,"$231,062"
Malik Fitts\fittsma01,"$231,062"
Armoni Brooks\brookar01,"$1,625,991"
Armoni Brooks\brookar01,"$1,625,991"
Devin Cannady\cannade01,"$100,000"
Admiral Schofield\schofad01,
Anthony Lamb\lamban01,
Tyrell Terry\terryty01,"$1,517,981"
Nate Hinton\hintona01,
Admiral Schofield\schofad01,
Carsen Edwards\edwarca01,"$76,744"
RJ Nembhard Jr.\nembhrj01,"$58,493"
Greg Monroe\monrogr01,"$55,208"
Xavier Moon\moonxa01,
Xavier Moon\moonxa01,
Xavier Moon\moonxa01,
Mac McClung\mccluma01,
Mac McClung\mccluma01,
Jordan Schakel\schakjo01,
Brandon Williams\willibr03,
Braxton Key\keybr01,
Georgios Kalaitzakis\kalaige01,"$462,629"
Feron Hunt\huntfe01,
Xavier Sneed\sneedxa01,
Moses Wright\wrighmo01,
Braxton Key\keybr01,
Malcolm Hill\hillma01,
Chaundee Brown Jr.\brownch05,
Malcolm Hill\hillma01,
Luca Vildoza\vildolu01,"$51,347"
Skylar Mays\mayssk01,"$34,231"
Wenyen Gabriel\gabriwe01,"$29,814"
Rayjon Tucker\tuckera01,"$28,779"
Terry Taylor\taylote01,"$21,270"
Duane Washington Jr.\washidu02,"$21,270"
Moses Brown\brownmo01,"$1,720,779"
